count(order_id),state
1820,SP
85,AL
1495,RJ
198,PR
214,ES
68,MS
125,MA
292,SC
325,RS
519,MG
396,BA
176,CE
66,PI
106,PA
153,PE
117,DF
27,TO
128,GO
52,MT
54,PB
51,SE
44,RN
3,AC
8,RO
4,AM
5,RR
2,AP
1,NULL
